trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
平日_05時55分_系統400408,06:37:00,06:37:00,mytown-0046_01,51,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:38:00,06:38:00,mytown-0045_01,52,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:42:00,06:42:00,mytown-0044_01,53,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:44:00,06:44:00,mytown-0043_01,54,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:45:00,06:45:00,mytown-0042_01,55,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:46:00,06:46:00,mytown-0041_01,56,イオンモール秋田（Ａコープ 経由）,0,0,1
平日_05時55分_系統400408,06:48:00,06:48:00,mytown-0003_03,57,イオンモール秋田（Ａコープ 経由）,1,0,1
平日_06時05分_系統400103,06:05:00,06:05:00,mytown-0040_01,1,イオンモール秋田,0,1,1
平日_06時05分_系統400103,06:06:00,06:06:00,mytown-0039_01,2,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:07:00,06:07:00,mytown-0038_01,3,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:08:00,06:08:00,mytown-0037_01,4,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:08:00,06:08:00,mytown-0036_01,5,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:10:00,06:10:00,mytown-0035_01,6,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:10:00,06:10:00,mytown-0034_01,7,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:11:00,06:11:00,mytown-0033_01,8,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:12:00,06:12:00,mytown-0032_01,9,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:14:00,06:14:00,mytown-0031_01,10,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:15:00,06:15:00,mytown-0030_01,11,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:16:00,06:16:00,mytown-0029_01,12,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:17:00,06:17:00,mytown-0028_01,13,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:18:00,06:18:00,mytown-0027_01,14,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:19:00,06:19:00,mytown-0026_01,15,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:20:00,06:20:00,mytown-0025_01,16,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:22:00,06:22:00,mytown-0024_01,17,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:22:00,06:22:00,mytown-0023_01,18,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:24:00,06:24:00,mytown-0022_01,19,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:25:00,06:25:00,mytown-0021_01,20,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:25:00,06:25:00,mytown-0020_01,21,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:26:00,06:26:00,mytown-0019_01,22,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:26:00,06:26:00,mytown-0018_01,23,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:27:00,06:27:00,mytown-0017_01,24,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:28:00,06:28:00,mytown-0016_01,25,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:29:00,06:29:00,mytown-0015_01,26,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:30:00,06:30:00,mytown-0014_01,27,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:30:00,06:30:00,mytown-0013_01,28,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:31:00,06:31:00,mytown-0012_01,29,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:32:00,06:32:00,mytown-0011_01,30,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:33:00,06:33:00,mytown-0010_01,31,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:33:00,06:33:00,mytown-0009_01,32,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:35:00,06:35:00,mytown-0008_01,33,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:36:00,06:36:00,mytown-0007_01,34,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:38:00,06:38:00,mytown-0006_01,35,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:40:00,06:40:00,mytown-0005_01,36,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:42:00,06:42:00,mytown-0004_01,37,イオンモール秋田,0,0,1
平日_06時05分_系統400103,06:43:00,06:43:00,mytown-0003_03,38,イオンモール秋田,1,0,1
平日_06時15分_系統100101,06:15:00,06:15:00,mytown-0205_01,1,名ヶ沢（浜田 経由）,0,1,1
平日_06時15分_系統100101,06:15:00,06:15:00,mytown-0206_02,2,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:16:00,06:16:00,mytown-0207_02,3,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:17:00,06:17:00,mytown-0208_02,4,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:17:00,06:17:00,mytown-0209_02,5,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:18:00,06:18:00,mytown-0210_02,6,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:19:00,06:19:00,mytown-0211_02,7,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:20:00,06:20:00,mytown-0212_02,8,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:21:00,06:21:00,mytown-0213_02,9,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:22:00,06:22:00,mytown-0214_02,10,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:22:00,06:22:00,mytown-0215_02,11,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:23:00,06:23:00,mytown-0216_02,12,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:24:00,06:24:00,mytown-0217_02,13,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:25:00,06:25:00,mytown-0218_02,14,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:26:00,06:26:00,mytown-0219_02,15,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:28:00,06:28:00,mytown-0228_02,16,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:30:00,06:30:00,mytown-0229_02,17,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:30:00,06:30:00,mytown-0230_02,18,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:31:00,06:31:00,mytown-0231_02,19,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:32:00,06:32:00,mytown-0232_02,20,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:32:00,06:32:00,mytown-0233_02,21,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:35:00,06:35:00,mytown-0234_01,22,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:37:00,06:37:00,mytown-0235_02,23,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:38:00,06:38:00,mytown-0236_02,24,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:39:00,06:39:00,mytown-0237_02,25,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:39:00,06:39:00,mytown-0238_02,26,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:40:00,06:40:00,mytown-0239_02,27,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:41:00,06:41:00,mytown-0240_02,28,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:42:00,06:42:00,mytown-0241_02,29,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:42:00,06:42:00,mytown-0242_02,30,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:43:00,06:43:00,mytown-0243_02,31,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:44:00,06:44:00,mytown-0244_02,32,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:45:00,06:45:00,mytown-0245_02,33,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:46:00,06:46:00,mytown-0246_02,34,名ヶ沢（浜田 経由）,0,0,1
平日_06時15分_系統100101,06:47:00,06:47:00,mytown-0247_02,35,名ヶ沢（浜田 経由）,1,0,1
平日_06時24分_系統100106,06:24:00,06:24:00,mytown-0247_01,1,西部サービスセンター（境川 経由）,0,1,1
平日_06時24分_系統100106,06:25:00,06:25:00,mytown-0246_01,2,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:26:00,06:26:00,mytown-0245_01,3,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:27:00,06:27:00,mytown-0244_01,4,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:28:00,06:28:00,mytown-0243_01,5,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:29:00,06:29:00,mytown-0242_01,6,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:29:00,06:29:00,mytown-0241_01,7,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:30:00,06:30:00,mytown-0240_01,8,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:31:00,06:31:00,mytown-0239_01,9,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:32:00,06:32:00,mytown-0238_01,10,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:32:00,06:32:00,mytown-0237_01,11,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:33:00,06:33:00,mytown-0236_01,12,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:34:00,06:34:00,mytown-0235_01,13,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:36:00,06:36:00,mytown-0234_01,14,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:39:00,06:39:00,mytown-0233_01,15,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:39:00,06:39:00,mytown-0232_01,16,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:40:00,06:40:00,mytown-0231_01,17,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:41:00,06:41:00,mytown-0230_01,18,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:41:00,06:41:00,mytown-0229_01,19,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:43:00,06:43:00,mytown-0228_01,20,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:43:00,06:43:00,mytown-0227_01,21,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:44:00,06:44:00,mytown-0226_01,22,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:45:00,06:45:00,mytown-0225_01,23,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:48:00,06:48:00,mytown-0224_01,24,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:48:00,06:48:00,mytown-0223_01,25,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:49:00,06:49:00,mytown-0222_01,26,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:50:00,06:50:00,mytown-0221_01,27,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:51:00,06:51:00,mytown-0220_01,28,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:51:00,06:51:00,mytown-0206_03,29,西部サービスセンター（境川 経由）,0,0,1
平日_06時24分_系統100106,06:52:00,06:52:00,mytown-0205_01,30,西部サービスセンター（境川 経由）,1,0,1
平日_06時50分_系統400101,06:50:00,06:50:00,mytown-0003_03,1,岩見温泉,0,1,1
平日_06時50分_系統400101,06:51:00,06:51:00,mytown-0004_02,2,岩見温泉,0,0,1
平日_06時50分_系統400101,06:53:00,06:53:00,mytown-0005_02,3,岩見温泉,0,0,1
平日_06時50分_系統400101,06:55:00,06:55:00,mytown-0006_02,4,岩見温泉,0,0,1
平日_06時50分_系統400101,06:57:00,06:57:00,mytown-0007_02,5,岩見温泉,0,0,1
平日_06時50分_系統400101,06:58:00,06:58:00,mytown-0008_02,6,岩見温泉,0,0,1
平日_06時50分_系統400101,07:00:00,07:00:00,mytown-0009_02,7,岩見温泉,0,0,1
平日_06時50分_系統400101,07:00:00,07:00:00,mytown-0010_02,8,岩見温泉,0,0,1
平日_06時50分_系統400101,07:01:00,07:01:00,mytown-0011_02,9,岩見温泉,0,0,1
平日_06時50分_系統400101,07:02:00,07:02:00,mytown-0012_02,10,岩見温泉,0,0,1
平日_06時50分_系統400101,07:03:00,07:03:00,mytown-0013_02,11,岩見温泉,0,0,1
平日_06時50分_系統400101,07:03:00,07:03:00,mytown-0014_02,12,岩見温泉,0,0,1
平日_06時50分_系統400101,07:04:00,07:04:00,mytown-0015_02,13,岩見温泉,0,0,1
平日_06時50分_系統400101,07:05:00,07:05:00,mytown-0016_02,14,岩見温泉,0,0,1
平日_06時50分_系統400101,07:06:00,07:06:00,mytown-0017_02,15,岩見温泉,0,0,1
平日_06時50分_系統400101,07:07:00,07:07:00,mytown-0018_02,16,岩見温泉,0,0,1
平日_06時50分_系統400101,07:07:00,07:07:00,mytown-0019_01,17,岩見温泉,0,0,1
平日_06時50分_系統400101,07:08:00,07:08:00,mytown-0020_02,18,岩見温泉,0,0,1
平日_06時50分_系統400101,07:08:00,07:08:00,mytown-0021_02,19,岩見温泉,0,0,1
平日_06時50分_系統400101,07:09:00,07:09:00,mytown-0022_02,20,岩見温泉,0,0,1
平日_06時50分_系統400101,07:11:00,07:11:00,mytown-0023_02,21,岩見温泉,0,0,1
平日_06時50分_系統400101,07:11:00,07:11:00,mytown-0024_02,22,岩見温泉,0,0,1
平日_06時50分_系統400101,07:13:00,07:13:00,mytown-0025_02,23,岩見温泉,0,0,1
平日_06時50分_系統400101,07:14:00,07:14:00,mytown-0026_02,24,岩見温泉,0,0,1
平日_06時50分_系統400101,07:15:00,07:15:00,mytown-0027_02,25,岩見温泉,0,0,1
平日_06時50分_系統400101,07:16:00,07:16:00,mytown-0028_02,26,岩見温泉,0,0,1
平日_06時50分_系統400101,07:17:00,07:17:00,mytown-0029_02,27,岩見温泉,0,0,1
平日_06時50分_系統400101,07:18:00,07:18:00,mytown-0030_02,28,岩見温泉,0,0,1
平日_06時50分_系統400101,07:19:00,07:19:00,mytown-0031_02,29,岩見温泉,0,0,1
平日_06時50分_系統400101,07:21:00,07:21:00,mytown-0032_02,30,岩見温泉,0,0,1
平日_06時50分_系統400101,07:22:00,07:22:00,mytown-0033_02,31,岩見温泉,0,0,1
平日_06時50分_系統400101,07:23:00,07:23:00,mytown-0034_02,32,岩見温泉,0,0,1
平日_06時50分_系統400101,07:23:00,07:23:00,mytown-0035_02,33,岩見温泉,0,0,1
平日_06時50分_系統400101,07:25:00,07:25:00,mytown-0036_02,34,岩見温泉,0,0,1
平日_06時50分_系統400101,07:25:00,07:25:00,mytown-0037_02,35,岩見温泉,0,0,1
平日_06時50分_系統400101,07:26:00,07:26:00,mytown-0038_02,36,岩見温泉,0,0,1
平日_06時50分_系統400101,07:27:00,07:27:00,mytown-0039_01,37,岩見温泉,0,0,1
平日_06時50分_系統400101,07:28:00,07:28:00,mytown-0040_01,38,岩見温泉,1,0,1
火金_06時50分_系統400511,06:50:00,06:50:00,mytown-0134_01,1,日赤病院前（Aコープ・沖村 経由）,0,1,1
火金_06時50分_系統400511,06:51:00,06:51:00,mytown-0133_01,2,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,06:53:00,06:53:00,mytown-0132_01,3,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:00:00,07:00:00,mytown-0131_01,4,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:02:00,07:02:00,mytown-0130_01,5,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:03:00,07:03:00,mytown-0129_01,6,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:04:00,07:04:00,mytown-0128_01,7,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:05:00,07:05:00,mytown-0127_01,8,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:05:00,07:05:00,mytown-0126_01,9,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:07:00,07:07:00,mytown-0125_01,10,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:08:00,07:08:00,mytown-0124_01,11,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:09:00,07:09:00,mytown-0123_01,12,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:09:00,07:09:00,mytown-0122_01,13,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:10:00,07:10:00,mytown-0090_01,14,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:10:00,07:10:00,mytown-0089_01,15,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:10:00,07:10:00,mytown-0088_01,16,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:11:00,07:11:00,mytown-0087_01,17,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:11:00,07:11:00,mytown-0086_01,18,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:13:00,07:13:00,mytown-0121_01,19,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:14:00,07:14:00,mytown-0120_01,20,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:16:00,07:16:00,mytown-0119_01,21,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:17:00,07:17:00,mytown-0118_01,22,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:21:00,07:21:00,mytown-0117_01,23,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:23:00,07:23:00,mytown-0116_01,24,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:24:00,07:24:00,mytown-0115_01,25,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:25:00,07:25:00,mytown-0114_01,26,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:26:00,07:26:00,mytown-0113_01,27,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:27:00,07:27:00,mytown-0112_01,28,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:29:00,07:29:00,mytown-0111_01,29,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:33:00,07:33:00,mytown-0110_01,30,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:34:00,07:34:00,mytown-0109_01,31,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:36:00,07:36:00,mytown-0108_01,32,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:36:00,07:36:00,mytown-0062_01,33,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:37:00,07:37:00,mytown-0061_01,34,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:38:00,07:38:00,mytown-0060_01,35,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:38:00,07:38:00,mytown-0059_01,36,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:39:00,07:39:00,mytown-0058_01,37,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:40:00,07:40:00,mytown-0057_01,38,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:41:00,07:41:00,mytown-0056_01,39,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:42:00,07:42:00,mytown-0055_01,40,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:43:00,07:43:00,mytown-0054_01,41,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:43:00,07:43:00,mytown-0053_01,42,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:44:00,07:44:00,mytown-0107_01,43,日赤病院前（Aコープ・沖村 経由）,0,0,1
火金_06時50分_系統400511,07:46:00,07:46:00,mytown-0106_01,44,日赤病院前（Aコープ・沖村 経由）,0,0,1
